file_name,temperature,species,rep,cell_density,start_time,cell_volume,start.time,time_since_innoc,time_since_innoc_days,time_since_innoc_hours,total_biovolume
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08TT3_summary,8,TT,3,19541,16-11-21 16:29,1073.65,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:29:39 UTC,24.44716435,586.7319444,20980194.65
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05TT1_summary,5,TT,1,9918,16-11-14 14:50,1074.24,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 14:50:05 UTC,17.37802083,417.0725,10654312.32
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/08TT1_summary,8,TT,1,6332,16-11-07 12:15,1076.17,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 12:15:13 UTC,10.27047454,246.4913889,6814308.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05TT1_summary,5,TT,1,22952,16-12-09 10:28,1076.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:28:25 UTC,42.19630787,1012.711389,24714713.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05TT1_summary,5,TT,1,22952,16-12-09 10:28,1076.8,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:28:25 UTC,42.19630787,1012.711389,24714713.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/38TT5_summary,38,TT,5,3078,16-11-07 14:57,1080.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:57:35 UTC,10.38322917,249.1975,3325255.74
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-oct31/08TT2_summary,8,TT,2,2496,16-10-31 15:25,1080.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-10-31 15:25:17 UTC,3.402465278,81.65916667,2696753.28
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05TT1_summary,5,TT,1,16375,16-12-01 18:08,1093.44,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:08:09 UTC,34.51556713,828.3736111,17905080
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov14/05TT5_summary,5,TT,5,8792,16-11-14 15:01,1094.5,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-14 15:01:37 UTC,17.38603009,417.2647222,9622844
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05TT3_summary,5,TT,3,18293,16-12-01 18:11,1099.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:11:23 UTC,34.5178125,828.4275,20104738.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT5_R2_summary,5,TT,5,8599,16-11-09 17:22,1100.93,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 17:22:05 UTC,12.48357639,299.6058333,9466897.07
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/05TT5_summary,5,TT,5,17816,16-11-21 16:15,1103.41,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:15:49 UTC,24.43755787,586.5013889,19658352.56
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec1/05TT4_summary,5,TT,4,19970,16-12-01 18:12,1129.56,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-01 18:12:50 UTC,34.51881944,828.4516667,22557313.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05TT5_summary,5,TT,5,23347,16-12-09 10:35,1133.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:35:00 UTC,42.20087963,1012.821111,26453084.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05TT5_summary,5,TT,5,23347,16-12-09 10:35,1133.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:35:00 UTC,42.20087963,1012.821111,26453084.88
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/16TT3_summary,16,TT,3,17758,16-12-09 10:59,1144.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:59:33 UTC,42.21792824,1013.230278,20324386.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/16TT3_summary,16,TT,3,17758,16-12-09 10:59,1144.52,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:59:33 UTC,42.21792824,1013.230278,20324386.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/08TT1_summary,8,TT,1,21200,16-11-21 16:26,1145.33,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 16:26:38 UTC,24.44506944,586.6816667,24280996
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05TT2_summary,5,TT,2,24140,16-12-09 10:29,1150.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:29:42 UTC,42.19719907,1012.732778,27761241.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05TT2_summary,5,TT,2,24140,16-12-09 10:29,1150.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:29:42 UTC,42.19719907,1012.732778,27761241.4
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32TT4_summary,32,TT,4,4731,16-11-10 7:39,1162.01,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 07:39:47 UTC,13.07920139,313.9008333,5497469.31
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32TT3_summary,32,TT,3,5483,16-11-18 14:55,1168.84,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:55:35 UTC,21.38184028,513.1641667,6408749.72
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT2_R2_summary,5,TT,2,3858,16-11-09 15:55,1181.08,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:55:14 UTC,12.42326389,298.1583333,4556606.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-dec9/05TT4_summary,5,TT,4,23296,16-12-09 10:33,1199.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:33:34 UTC,42.19988426,1012.797222,27936796.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov4/05TT4_summary,5,TT,4,23296,16-12-09 10:33,1199.21,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-12-09 10:33:34 UTC,42.19988426,1012.797222,27936796.16
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32TT5_summary,32,TT,5,7869,16-11-21 17:38,1213.4,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:38:20 UTC,24.49486111,587.8766667,9548244.6
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov18/32TT4_summary,32,TT,4,4154,16-11-18 14:56,1225.85,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-18 14:56:59 UTC,21.3828125,513.1875,5092180.9
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT4_summary,5,TT,4,4480,16-11-09 15:58,1268.74,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 15:58:45 UTC,12.42570602,298.2169444,5683955.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32TT2_summary,32,TT,2,6556,16-11-21 17:43,1298.99,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:43:56 UTC,24.49875,587.97,8516178.44
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov10/32CH4_summary,32,CH,4,3313,16-11-10 7:57,1332.84,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-10 07:57:50 UTC,13.09173611,314.2016667,4415698.92
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32TT3_summary,32,TT,3,7122,16-11-21 17:42,1335.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:42:16 UTC,24.49759259,587.9422222,9512214.42
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32TT1_summary,32,TT,1,5462,16-11-21 17:46,1351.72,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:46:14 UTC,24.50034722,588.0083333,7383094.64
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32CH2_summary,32,CH,2,3673,16-11-25 13:46,1413.09,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:46:30 UTC,28.33386574,680.0127778,5190279.57
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov21/32TT4_summary,32,TT,4,6378,16-11-21 17:40,1463.06,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-21 17:40:40 UTC,24.49648148,587.9155556,9331396.68
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05TT5_summary,5,TT,5,6113,16-11-07 11:29,1497.61,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:29:55 UTC,10.2390162,245.7363889,9154889.93
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/32TT1_summary,32,TT,1,2851,16-11-07 13:44,1604.62,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:44:07 UTC,10.33221065,247.9730556,4574771.62
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/32TT3_summary,32,TT,3,3019,16-11-07 13:49,1647.43,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 13:49:33 UTC,10.3359838,248.0636111,4973591.17
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov9/05TT3_R3_summary,5,TT,3,6751,16-11-09 16:00,1664.58,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-09 16:00:31 UTC,12.42693287,298.2463889,11237579.58
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov25/32CH3_summary,32,CH,3,6082,16-11-25 13:51,1683.55,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-25 13:51:02 UTC,28.33701389,680.0883333,10239351.1
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/05TT4_summary,5,TT,4,2401,16-11-07 11:28,1917.13,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 11:28:07 UTC,10.2377662,245.7063889,4603029.13
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/32CH5_summary,32,CH,5,3355,16-11-07 14:13,2195.04,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:13:45 UTC,10.35278935,248.4669444,7364359.2
/Users/evgeniyayangel/Desktop/Flow_cam/flowcam-summaries-nov7/32CH4_summary,32,CH,4,2181,16-11-07 14:10,2610.16,2016-10-28T05:45:44Z,2016-10-28 05:45:44 UTC--2016-11-07 14:10:50 UTC,10.35076389,248.4183333,5692758.96
